Id,City,latitude,longitude,Modularity Class,PageRank
29,"Assir, Jizan, Saudi Arabia",16.7325,42.9044,4,9.085581811666467E-5
350,"Elhovo, Yambol, Bulgaria",42.1667,26.5667,44,6.921904429010823E-5
1969,"Union University, Tennessee, United States",35.6167,-88.8095,6,7.214516905343384E-5
1810,"Xiamen, Fujian, China",24.4798,118.082,1,1.3438140685373819E-4
2203,"Mission District, California, United States",37.7599,-122.419,0,6.843530510222958E-5
58,"Jones County, Mississippi, United States",31.6727,-89.1576,6,7.292453036154898E-5
153,"Pottsville, Pennsylvania, United States",40.6856,-76.1955,17,7.038591994924047E-5
2932,"Isla Vista, California, United States",34.4133,-119.861,0,2.560750484695853E-4
2754,"Laporte County, Indiana, United States",41.6106,-86.7225,8,1.0757331963912776E-4
2387,"Burlington County, New Jersey, United States",39.8834,-74.6413,17,1.0306378923615286E-4
1546,"Crimea, MaranhãBr, Brazil",-5.41667,-43.4,44,6.759864972158842E-5
101,"Windhoek, Khomas, Namibia",-22.57,17.0836,11,2.137405203056559E-4
2994,"Algiers, Alger, Algeria",36.7631,3.05056,34,6.535369449589704E-4
340,"Luanda, Luanda, Angola",-8.83833,13.2344,34,1.0137149977406401E-4
4003,"Atlantic County, New Jersey, United States",39.4668,-74.6663,11,7.007527244604032E-5
3256,"Apapa, Lagos, Nigeria",6.44556,3.35917,34,1.3021746353439353E-4
311,"Ohio State University, Ohio, United States",40.5792,-83.0902,17,1.0004300875857003E-4
3906,"Cyrenaica, Libya (General), Libya",31.0,22.5,12,6.576652150973453E-5
3844,"Uttarakhand, Uttaranchal, India",30.25,79.25,47,2.1813134077649962E-4
3655,"Bavet, Svay Rieng, Cambodia",11.0646,106.137,1,1.0108280954890066E-4
825,"Kokomo, Indiana, United States",40.4864,-86.1336,8,6.900293266921763E-5
4012,"Sebha, Sabha, Libya",27.0377,14.4283,12,1.2580128464931913E-4
917,"Troutdale, Oregon, United States",45.5393,-122.387,0,1.829448915421072E-4
3431,"Palm Beach, Florida, United States",26.7056,-80.0364,11,2.1899541410791575E-4
2425,"Isfara, Leninobod, Tajikistan",40.1265,70.6253,1,1.218367178423379E-4
3536,"Pinetown, Kwazulu-Natal, South Africa",-29.8207,30.8867,22,1.1253247972182063E-4
495,"Elmhurst, New York, United States",42.1181,-79.2937,11,6.65598088245059E-5
1703,"West Windsor, New York, United States",42.099,-75.7641,44,7.03728943045299E-5
3889,"California, United States",36.17,-119.746,0,0.009561095193292677
3302,"Burlington, Vermont, United States",44.4759,-73.2121,11,9.894826288206252E-5
2086,"Mafa, Nigeria (General), Nigeria",12.1,13.7,34,1.0162186367207302E-4
1322,"Kawal, Federally Administered Tribal Areas, Pakistan",34.4589,71.5293,47,1.227649846734934E-4
1816,"Menaka, Gao, Mali",15.9182,2.4022,34,7.312967233396671E-5
4018,"Etowah County, Alabama, United States",34.0668,-86.05,6,7.393965493306603E-5
3571,"Khanabad, Takhar, Afghanistan",36.7341,69.5336,12,1.2819003645890217E-4
2460,"Hasakeh, Al ?Asakah, Syria",36.5024,40.7477,4,1.7607752656315865E-4
2510,"Portage County, Wisconsin, United States",44.4666,-89.5007,8,1.2230786070598708E-4
1172,"East Village, New York, United States",40.7293,-73.9874,11,9.777907035769646E-5
2699,"Selahaddin, Konya, Turkey",38.0085,32.1333,12,9.346517995921956E-5
2458,"Moldava Nad Bodvou, Kosicky, Slovak Republic",48.6143,20.9996,34,7.291661671234939E-5
1259,"Galil, Ha?Afon, Israel",32.9,35.3333,27,1.0755526334870436E-4
834,"Diamond Mountain, P'yongan-Namdo, North Korea",39.2394,125.579,1,6.81010685783897E-5
285,"Kordofan, Shamal Kurdufan, Sudan",13.0833,30.35,33,6.534616168219965E-4
3824,"Quetta, Balochistan, Pakistan",30.199,67.0097,12,7.777274104729514E-4
3574,"Prague, Praha, HlavníEsto, Czech Republic",50.0833,14.4667,44,7.279311412291172E-4
2976,"Penang, Pulau Pinang, Malaysia",5.41123,100.335,47,9.713893481451542E-5
2441,"Bakhchisaray, Tatarstan, Russia",55.6409,48.9472,44,9.354995814898797E-5
3475,"Grand Canyon, Arizona, United States",36.0544,-112.139,6,6.749066357059778E-5
2414,"Islamic University, Gaza Strip (General), Gaza Strip",31.5132,34.4403,27,1.2892751669559395E-4
1216,"Puerto Vallarta, Jalisco, Mexico",20.6167,-105.25,0,9.824548481396017E-5
3879,"Rawah, Al Anbar, Iraq",34.4794,41.9085,4,9.390668168919452E-5
3421,"Tirah, North-West Frontier, Pakistan",34.5258,72.6899,12,1.3057077063930697E-4
3238,"Danville, Virginia, United States",36.586,-79.395,17,7.013143630669041E-5
2285,"Suffolk County, New York, United States",40.8668,-72.7995,11,1.0568015766062195E-4
2274,"Summit County, Ohio, United States",41.1167,-81.5332,17,1.1295126443484016E-4
2194,"Mewat, Haryana, India",27.75,76.9167,47,1.0985942854171514E-4
3092,"New Boston, Texas, United States",33.4598,-94.4155,6,1.1135670397465545E-4
1135,"Ashkelon, Hadarom, Israel",31.6693,34.5715,27,3.083289181726641E-4
2002,"Oakland, California, United States",37.8044,-122.271,0,4.246810099615965E-4
2864,"Cincinnati, Ohio, United States",39.162,-84.4569,17,5.728295522914186E-4
1203,"Jonglei State, Wilayat Junqoley, South Sudan",7.4,32.4,33,1.2715991285231444E-4
96,"Mohmand Agency, Federally Administered Tribal Areas, Pakistan",34.4639,71.3512,12,1.025617460275279E-4
2088,"Jabal Ras, ‘Amran, Yemen",16.3744,43.5884,12,7.266472970409154E-5
1068,"Lancaster County, Pennsylvania, United States",40.2504,-76.25,17,7.038591994924047E-5
1667,"Charlottesville, Virginia, United States",38.0293,-78.4767,17,1.4985753792450576E-4
3836,"Greenwich Village, New York, United States",40.7284,-74.0029,11,6.65598088245059E-5
2114,"Guadalajara, Jalisco, Mexico",20.6667,-103.333,0,3.40247500577016E-4
486,"Islamabad, Islamabad, Pakistan",33.7,73.1667,12,0.0034682990326725437
2134,"Haneda, Wakayama, Japan",33.75,135.333,1,6.555466958590598E-5
1354,"El Aguacate, Izabal, Guatemala",15.8667,-89.1,1,7.063781791703587E-5
569,"Decatur County, Tennessee, United States",35.6334,-88.1167,6,7.214516905343384E-5
8,"Entebbe, Wakiso, Uganda",0.064444,32.4469,33,2.4149143919316066E-4
3239,"Rahat, Hadarom, Israel",31.3934,34.755,27,6.671124085241273E-5
2359,"Allegany County, Maryland, United States",39.6668,-78.6664,17,1.0304458870685998E-4
3111,"Yabrud, Rif Dimashq, Syria",33.9674,36.6574,4,2.629400970225235E-4
2045,"Bongao, Tawi-Tawi, Philippines",5.02917,119.773,1,1.200326520010626E-4
1396,"Poplar Bluff, Missouri, United States",36.757,-90.3929,6,6.845858612570963E-5
686,"Qusra, West Bank (General), West Bank",32.0854,35.33,27,1.3295471307286957E-4
3149,"Gracie Mansion, New York, United States",40.7761,-73.9431,11,6.65598088245059E-5
1760,"Janah, Hormozgan, Iran",27.0202,54.284,4,6.436526208027894E-5
2033,"Donetsk, Rostovskaya Oblast', Russia",48.3337,39.9478,44,6.592131936876286E-5
391,"Changsha, Hunan, China",28.2,112.967,1,1.1902753263212277E-4
943,"Coldstream, Scottish Borders, The, United Kingdom",55.65,-2.25,12,7.31505927109539E-5
2676,"Haymarket Square, Illinois, United States",41.8411,-89.4857,8,6.93236081312971E-5
1887,"Bucyrus, Ohio, United States",40.8084,-82.9755,17,7.145260223912584E-5
2907,"Exeter, Devon, United Kingdom",50.7,-3.53333,27,1.1403211192147241E-4
1375,"Tremonton, Utah, United States",41.7119,-112.166,6,6.989332679399211E-5
180,"Tampa, Florida, United States",27.9475,-82.4584,11,4.5371812762234616E-4
1585,"Isfahan, Esfahan, Iran",32.6597,51.6714,12,1.1409308083460775E-4
2939,"Overland Park Police Department, Kansas, United States",38.9039,-94.673,6,1.0249663875869052E-4
1877,"Rumbek, Wilayat Al Buhayrat, South Sudan",6.802,29.6912,33,1.6934736428787908E-4
246,"Inazawa, Aichi, Japan",35.25,136.783,1,1.0883883041808818E-4
2705,"Sierra Nevada, California, United States",36.5785,-118.293,0,1.797352061153989E-4
4001,"Kern County, California, United States",35.2961,-118.668,0,1.408057050592175E-4
2227,"Des Moines, Iowa, United States",41.6005,-93.6091,8,1.601743873291249E-4
690,"Johnson County, Kansas, United States",38.8667,-94.8669,6,1.3768210744060302E-4
3241,"Tavush, Azerbaijan (General), Azerbaijan",41.0789,45.7681,4,4.0482015887567175E-4
1168,"Okinawa, Okinawa, Japan",26.3358,127.801,12,1.2315940079694643E-4
61,"Baltimore County, Maryland, United States",39.4668,-76.6497,17,1.4077566112095455E-4
536,"Williamson County, Texas, United States",30.6502,-97.6003,6,6.91142236095283E-5
1767,"Johnson County, Iowa, United States",41.6667,-91.5335,8,7.46886929915468E-5
1653,"Waterloo, Ontario, Canada",43.4667,-80.5333,11,1.2723301522968777E-4
3540,"Park City, Utah, United States",40.6461,-111.498,6,6.989332679399211E-5
2237,"Saravan, Gilan, Iran",37.0775,49.6583,12,1.6727814508464136E-4
1688,"University Of Kansas, Kansas, United States",38.9581,-95.2477,6,6.922361918851705E-5
2394,"Maramag, Eastern Samar, Philippines",11.4436,125.515,1,7.993577750214386E-5
1266,"Smyrna, Izmir, Turkey",38.4104,27.142,17,3.2641779717430705E-4
3419,"Aranyaprathet, Sa Kaeo, Thailand",13.6928,102.501,1,1.1787881182766652E-4
3326,"Ambergate, Derbyshire, United Kingdom",53.05,-1.48333,1,8.769495223461882E-5
2654,"Lima, Lima, Peru",-12.05,-77.05,1,7.299426871538729E-4
3311,"Dayr Az-Zawr, Dayr Az Zawr, Syria",35.3359,40.1408,11,7.214190944150267E-5
2958,"Deseret, Utah, United States",39.2869,-112.653,6,1.4455057729223042E-4
1458,"Meerut, Uttar Pradesh, India",28.9833,77.7,47,1.7876288096026454E-4
444,"Lynchburg, Virginia, United States",37.4138,-79.1423,17,1.2196771134843425E-4
508,"Komsomolskaya, Orenburgskaya Oblast', Russia",52.0667,52.3667,44,9.24616550598634E-5
3627,"Grandview, Missouri, United States",38.8858,-94.533,6,1.004428807217076E-4
1336,"West Frankfort, Illinois, United States",37.8978,-88.9315,8,1.5900730866215613E-4
4025,"Novosibirsk, Novosibirskaya Oblast', Russia",55.0411,82.9344,11,1.2053478307351308E-4
39,"Ohio, United States",40.3736,-82.7755,17,0.004910611859945333
3260,"Galkayo, Mudug, Somalia",6.76972,47.4308,33,2.1200129354906778E-4
1089,"Buraidah, Saudi Arabia (General), Saudi Arabia",26.326,43.975,1,7.243606933459535E-5
558,"Kerobokan, Bali, Indonesia",-8.3259,114.937,1,1.3728219231908927E-4
12,"Carlton, Washington, United States",48.2482,-120.116,12,6.583227574151938E-5
3200,"South Waziristan, Federally Administered Tribal Areas, Pakistan",32.304,69.6821,12,3.4906762448558997E-4
3036,"Rajasthan, Sindh, Pakistan",26.8167,69.4917,47,2.9463493833444844E-4
1554,"Ramsis Square, Al Qahirah, Egypt",30.0619,31.246,27,6.731459551656191E-5
2168,"Verin Shengavit, Yerevan*, Armenia",40.1394,44.4857,4,9.68912987627769E-5
573,"Western Desert, Matru?, Egypt",29.7,27.5,12,9.550262505890892E-5
3707,"Nyala, Janub Darfur, Sudan",12.05,24.8833,33,6.8187335174159E-5
3518,"Tarimbaro, MichoacáDe Ocampo, Mexico",19.7833,-101.133,0,8.82547619007866E-5
2710,"Upper Providence, Pennsylvania, United States",39.9551,-75.423,17,7.022784138263161E-5
1084,"Glenvil, Nebraska, United States",40.5042,-98.2531,8,1.7028665868964662E-4
3413,"Sandpoint, Idaho, United States",48.2766,-116.553,6,9.719768391235178E-5
3343,"Bristol County, Massachusetts, United States",41.8334,-71.1662,11,1.4270295812786522E-4
3446,"Orlando, Florida, United States",28.5383,-81.3792,11,4.915791471281895E-4
638,"Hidalgo County, Texas, United States",26.3337,-98.2003,6,1.6842323798685997E-4
2350,"Springfield, Oregon, United States",44.0462,-123.022,0,1.1510247272359732E-4
875,"Crown Point, Indiana, United States",41.417,-87.3653,8,1.5216199892660267E-4
3467,"Chaves County, New Mexico, United States",33.3834,-104.451,6,7.094268612479421E-5
2479,"Far North Region, Extreme-Nord, Cameroon",11.0,14.5,34,1.1470604551953588E-4
1522,"Fort Madison, Iowa, United States",40.6298,-91.3151,8,7.46886929915468E-5
1,"Landover, Maryland, United States",38.934,-76.8966,17,7.037637287919931E-5
3218,"Azaz, ?Alab, Syria",36.5866,37.0463,4,2.0513030489993853E-4
506,"Yevdokimov, Belgorodskaya Oblast', Russia",50.4491,37.7786,44,7.444832914562502E-5
136,"Diepsloot, Mpumalanga, South Africa",-26.2935,29.5297,22,1.4301110509121003E-4
116,"Fergana, Farg Ona, Uzbekistan",40.3933,71.7794,44,6.759864972158842E-5
1197,"Bay State, Massachusetts, United States",42.3223,-72.6634,11,9.66519167160918E-5
1580,"Jersey City, New Jersey, United States",40.7282,-74.0776,11,2.1835483131408596E-4
3274,"Gwinnett County, Georgia, United States",33.9501,-84.0499,44,7.03728943045299E-5
2937,"Ramallah, West Bank (General), West Bank",31.9026,35.1955,27,7.34842811732719E-4
2419,"Great Bend, Kansas, United States",38.3645,-98.7648,6,6.922361918851705E-5
2146,"West Hollywood, California, United States",34.09,-118.362,0,9.597987278464112E-5
661,"Athens County, Ohio, United States",39.3501,-82.0499,17,7.145260223912584E-5
3157,"Atlanta, Georgia, United States",33.749,-84.388,44,9.975607024309554E-4
2845,"Shelby County, Alabama, United States",33.2668,-86.6666,6,7.393965493306603E-5
2482,"Ukhrul, Manipur, India",25.1167,94.3667,47,1.0191878462945448E-4
2719,"Kadhimiya, Baghdad, Iraq",33.3766,44.3389,12,1.256253106065285E-4
1935,"Goregaon, Maharashtra, India",21.3667,80.2167,47,7.015057398957104E-5
2690,"Randburg, Gauteng, South Africa",-26.0991,27.9759,22,7.310736728258961E-5
581,"Jefferson County, Missouri, United States",38.2667,-90.5835,6,6.845858612570963E-5
2727,"Milwaukie, Oregon, United States",45.4462,-122.639,0,1.1166185153012008E-4
308,"Redding, California, United States",40.5865,-122.392,0,1.2253379157645697E-4
3485,"Marion County Jail, Indiana, United States",39.7658,-86.1539,8,7.45161897779052E-5
678,"Panaji, Goa, India",15.4833,73.8333,47,1.0405482913241959E-4
3862,"Ying Wu, Sichuan, China",31.9762,107.519,0,6.448014120735684E-5
3802,"North Carolina, United States",35.6411,-79.8431,17,0.003562019025543215
1517,"Wellington, New Zealand (General), New Zealand",-41.3,174.783,44,4.212057093959225E-4
2808,"Nawabshah, Sindh, Pakistan",26.2483,68.4096,12,7.278342005452436E-5
3025,"Telangana, Andhra Pradesh, India",18.0,79.5,47,1.3148824728874222E-4
3004,"Chakiwara, Sindh, Pakistan",24.8747,67.0003,12,1.4552972467564445E-4
1975,"Carter County, Kentucky, United States",38.3167,-83.0332,6,6.954586107148112E-5
3676,"Kancheepuram, Tamil Nadu, India",12.8333,79.7167,47,7.138293628830355E-5
3939,"Beijing, Beijing, China",39.9289,116.388,1,0.004708963705260795
2910,"Paragould, Arkansas, United States",36.0584,-90.4973,6,6.988961715461179E-5
1973,"Sylhet, Sylhet, Bangladesh",24.8967,91.8717,47,1.0534378173885449E-4
1991,"Sikeston, Missouri, United States",36.8767,-89.5879,6,6.845858612570963E-5
3027,"Brighton Beach, New York, United States",40.5779,-73.9596,11,9.873294982498323E-5
927,"Manara, Ha?Afon, Israel",33.1958,35.5431,27,1.6077451733270833E-4
301,"Ogun State, Ogun, Nigeria",7.0,3.58333,34,1.583895061666898E-4
3180,"Sufa, Hadarom, Israel",31.2366,34.341,27,1.2689819746652348E-4
2302,"Phoenix Zoo, Arizona, United States",33.4503,-111.947,8,1.0027182229889193E-4
51,"Salt Lake, Utah, United States",39.1559,-112.691,6,6.989332679399211E-5
1758,"Xinyu, Jiangxi, China",27.8043,114.933,2,2.4826216395012715E-4
3849,"Hawaii County, Hawaii, United States",19.5006,-155.501,0,6.556196305379703E-5
1822,"Kwazulu, Eastern Cape, South Africa",-31.2895,29.4551,22,2.4422664054193146E-4
456,"Solna, Stockholm, Sweden",59.3667,18.0167,44,6.603559364382348E-5
3063,"Lake Erie, Ohio, United States",42.149,-81.2414,17,7.145260223912584E-5
2745,"Gage Park, Illinois, United States",41.795,-87.6962,8,6.93236081312971E-5
652,"Maryland, United States",39.0724,-76.7902,17,0.003430659302759441
1033,"Deir Istiya, West Bank (General), West Bank",32.131,35.1396,27,6.699706052404608E-5
2736,"Khur Maksar, ‘Adan, Yemen",12.8123,45.0334,12,7.545862313261163E-5
2400,"American University, District Of Columbia, United States",38.9375,-77.0869,12,1.7927828677583062E-4
2258,"Dimona, Hadarom, Israel",31.0667,35.0333,27,9.413551675053224E-5
2034,"Bernalillo County, New Mexico, United States",35.05,-106.667,6,1.3435796308740495E-4
3851,"Lahad Datu, Sabah, Malaysia",5.0268,118.327,1,1.3187450063087956E-4
1539,"Sistan- Baluchestan, Sistan Va Baluchestan, Iran",28.5,60.5,12,6.451005149223806E-5
2029,"Eltham, Greenwich, United Kingdom",51.45,0.05,12,6.697542814169346E-5
796,"Jammu, Jammu And Kashmir, India",32.7333,74.8667,47,6.456074318171147E-4
2349,"Somaliland, Somalia (General), Somalia",9.0,46.0,33,4.3879438627397776E-4
3552,"Central Falls, Rhode Island, United States",41.8907,-71.3923,11,6.830839666682601E-5
366,"Apatzingan, MichoacáDe Ocampo, Mexico",19.0833,-102.35,0,8.82547619007866E-5
844,"Sweida, As Suwayda', Syria",32.709,36.5695,4,6.478320227102482E-5
1541,"Pitigliano, Toscana, Italy",42.6333,11.6667,27,6.671124085241273E-5
3727,"Tetouan, Tanger-TéUan, Morocco",35.5711,-5.37242,34,1.0674861207111936E-4
2723,"Kiyev, Ukraine (General), Ukraine",50.4333,30.5167,44,7.618413667472417E-5
272,"Rensselaer, New York, United States",42.6426,-73.7429,12,6.733409396332508E-5
3527,"Himachal Pradesh, Himachal Pradesh, India",31.9167,77.25,47,7.114357973536761E-5
2343,"Harlem, New York, United States",40.8079,-73.9454,11,6.65598088245059E-5
775,"Dehradun, Uttaranchal, India",30.3167,78.0333,47,8.35922417457143E-5
2518,"Coos County, New Hampshire, United States",44.6334,-71.3162,11,6.97044677145721E-5
3044,"Kismayo, Jubbada Hoose, Somalia",-0.358173,42.5454,33,3.096643200571461E-4
2108,"South Shore, Illinois, United States",41.762,-87.5778,8,6.93236081312971E-5
20,"Minneapolis, Minnesota, United States",44.98,-93.2638,8,2.4090113640264262E-4
2376,"Tuscaloosa County, Alabama, United States",33.3001,-87.5003,6,1.677703742774669E-4
888,"Anadolu, Turkey (General), Turkey",39.0,35.0,4,6.161016943331305E-4
3771,"Salem, Oregon, United States",44.9429,-123.035,0,1.5043510313058508E-4
3743,"Collin County, Texas, United States",33.2001,-96.5669,6,9.897622395934633E-5
1983,"Tibet, Xizang, China",32.0,90.0,1,2.106232328253705E-4
1011,"Kalkaska County, Michigan, United States",44.6667,-85.1001,8,6.998008549142324E-5
3100,"Minbej, ?Alab, Syria",36.5282,37.955,12,6.644580068281403E-5
1754,"Great Falls, Montana, United States",47.5002,-111.301,6,1.2046087272388427E-4
3787,"Landhi, Sindh, Pakistan",28.0833,69.1167,12,7.278342005452436E-5
3562,"Kansas City, Missouri, United States",39.0997,-94.5786,6,1.157258159043428E-4
1627,"Pasco County, Florida, United States",28.292,-82.4165,11,1.4238963323999547E-4
3683,"Miami International Airport, Florida, United States",25.7955,-80.2765,11,6.594047224877418E-5
1161,"New Malden, Kingston Upon Thames, United Kingdom",51.4046,-0.250766,12,1.047735482852215E-4
468,"Al-Bukamal, Dayr Az Zawr, Syria",34.45,40.9186,4,6.493761099329584E-5
2093,"Hingham, Massachusetts, United States",42.2418,-70.8898,11,1.1574135861939843E-4
3030,"Buhriz, DiyaláZ, Iraq",33.703,44.6597,12,9.350245339114556E-5
1019,"Swat, North-West Frontier, Pakistan",35.3803,72.1751,12,2.82743292876047E-4
700,"Moreno Valley, California, United States",33.9375,-117.231,0,6.873905616980335E-5
1927,"Maritime Territory, Primorskiy Kray, Russia",45.0,135.0,44,6.759864972158842E-5
78,"Green Bay, Wisconsin, United States",44.5192,-88.0198,8,7.032702222363701E-5
3369,"Volnovakha, Donets'ka Oblast', Ukraine",47.8333,37.3167,44,1.593202043327647E-4
3406,"Shegal, North-West Frontier, Pakistan",35.1134,72.5033,12,2.852041691173836E-4
2853,"Del City, Oklahoma, United States",35.442,-97.4409,6,6.675500122064784E-5
1380,"Garland County, Arkansas, United States",34.5668,-93.1502,6,1.7624092497217186E-4
990,"Winter Park, Florida, United States",28.6,-81.3392,11,1.0846395874797723E-4
413,"Kanawha County, West Virginia, United States",38.3334,-81.5665,17,1.0571352653744161E-4
294,"Afula, Ha?Afon, Israel",32.6095,35.2895,27,1.647263601247173E-4
2316,"Ingush, Chechnya And Ingushetiya, Russia",43.25,46.0,44,2.121019011363569E-4
2218,"Palo Alto, California, United States",37.4419,-122.143,1,2.184767898297348E-4
1614,"Chiapas, Chiapas, Mexico",16.5,-91.75,6,1.3079267914538012E-4
1442,"Arkansas, United States",34.9513,-92.3809,6,0.00207425397792053
764,"Sittwe, Rakhine State, Myanmar",20.15,92.9,49,2.4826216395012715E-4
349,"Middletown, Delaware, United States",39.4496,-75.7163,17,7.032482897937058E-5
1743,"Jackson County, Missouri, United States",39.0167,-94.3502,6,1.004428807217076E-4
3970,"Kelowna, British Columbia, Canada",49.9,-119.483,12,6.779240941762058E-5
3364,"Tarrant County, Texas, United States",32.7668,-97.3003,6,2.239929862232475E-4
2075,"Gaziantep, Gaziantep, Turkey",37.0594,37.3825,4,9.11121582276223E-5
3251,"Bloomington, Illinois, United States",40.4842,-88.9937,8,6.991249716982258E-5
1981,"Cheltenham, Pennsylvania, United States",40.0609,-75.0941,17,1.650360395225439E-4
3638,"Brevard County, Florida, United States",28.292,-80.7492,11,9.888870542221613E-5
3205,"Lashkar Gah, Helmand, Afghanistan",31.5938,64.3716,12,1.0288669626012829E-4
2081,"Gashagar, Borno, Nigeria",13.369,12.7858,34,7.737666355617443E-5
1383,"Middletown, Pennsylvania, United States",40.1998,-76.7311,11,1.7762761360925387E-4
606,"Nuba, Shamal Kurdufan, Sudan",12.4333,30.7,33,1.1619165612067502E-4
137,"Garissa, North-Eastern, Kenya",-0.453548,39.6401,33,1.7386192493516745E-4
1414,"Turbat, Punjab, Pakistan",30.5372,73.8128,12,1.0511134304560974E-4
3559,"Al Anbar, Al Anbar, Iraq",33.0,41.75,12,1.1291402040789576E-4
2522,"Yesha, Hadarom, Israel",31.2473,34.4028,27,1.335651706953943E-4
1855,"Qalqiliya, West Bank (General), West Bank",32.1897,34.9706,27,6.699706052404608E-5
666,"Beit Hanun, Gaza Strip (General), Gaza Strip",31.5353,34.5358,27,9.646897678393973E-5
432,"Fort Lee, Virginia, United States",37.4957,-77.3353,17,7.013143630669041E-5
3794,"Chenab, Punjab, Pakistan",28.95,70.5,12,8.569523606710735E-5
1074,"Texarkana, Texas, United States",33.4251,-94.0477,6,1.4909111357586568E-4
860,"Karakul, Kuhistoni Badakhshon, Tajikistan",39.013,73.5577,3,2.4826216395012715E-4
2308,"Hazm, Karbala', Iraq",32.7,43.8833,4,6.55023497852907E-5
3884,"Indiana University, Indiana, United States",39.1662,-86.5264,8,1.0577737567562794E-4
1567,"Richmond, Virginia, United States",37.5538,-77.4603,17,3.2478694247250415E-4
1063,"Ford County, Kansas, United States",37.7,-99.9004,6,1.0435907511670571E-4
1776,"Mesa Police Department, Arizona, United States",33.4183,-111.837,6,1.0745712211535152E-4
2565,"Kupwara, Jammu And Kashmir, India",34.0306,74.2642,47,1.4239109976174833E-4
3047,"Seattle, Washington, United States",47.6062,-122.332,12,4.66495766422815E-4
2158,"Dunmore, Pennsylvania, United States",41.4198,-75.6324,17,1.0565856944385425E-4
2576,"Safira, ?Alab, Syria",36.077,37.3725,4,9.262828727305057E-5
3829,"Jaffna, Northern, Sri Lanka",9.6567,80.0137,47,1.5446454372545557E-4
